Locality,Site,Site_sample,Transect,Species,Abundance
Bahia de Banderas,Bajo del Cristo,Bajo del Cristo-1,1,Bodianus_diplotaenia,1
Bahia de Banderas,Bajo del Cristo,Bajo del Cristo-1,1,Cephalopholis_panamensis,2
Bahia de Banderas,Bajo del Cristo,Bajo del Cristo-1,1,Chaetodon_humeralis,2
Bahia de Banderas,Bajo del Cristo,Bajo del Cristo-1,1,Epinephelus_labriformis,1
Bahia de Banderas,Bajo del Cristo,Bajo del Cristo-1,1,Halichoeres_notospilus,1
Bahia de Banderas,Bajo del Cristo,Bajo del Cristo-1,1,Holacanthus_passer,2
Bahia de Banderas,Bajo del Cristo,Bajo del Cristo-1,1,Stegastes_acapulcoensis,7
Bahia de Banderas,Bajo del Cristo,Bajo del Cristo-1,1,Thalassoma_lucasanum,3
Bahia de Banderas,Bajo del Cristo,Bajo del Cristo-2,2,Alphestes_immaculatus,1
Bahia de Banderas,Bajo del Cristo,Bajo del Cristo-2,2,Bodianus_diplotaenia,1
Bahia de Banderas,Bajo del Cristo,Bajo del Cristo-2,2,Cephalopholis_panamensis,1
Bahia de Banderas,Bajo del Cristo,Bajo del Cristo-2,2,Chaetodon_humeralis,2
Bahia de Banderas,Bajo del Cristo,Bajo del Cristo-2,2,Epinephelus_labriformis,2
Bahia de Banderas,Bajo del Cristo,Bajo del Cristo-2,2,Haemulon_flaviguttatum,1
Bahia de Banderas,Bajo del Cristo,Bajo del Cristo-2,2,Microspathodon_dorsalis,1
Bahia de Banderas,Bajo del Cristo,Bajo del Cristo-2,2,Stegastes_acapulcoensis,10
Bahia de Banderas,Bajo del Cristo,Bajo del Cristo-2,2,Thalassoma_lucasanum,4
Bahia de Banderas,Bajo del Cristo,Bajo del Cristo-3,3,Arothron_hispidus,1
Bahia de Banderas,Bajo del Cristo,Bajo del Cristo-3,3,Canthigaster_punctatissima,2
Bahia de Banderas,Bajo del Cristo,Bajo del Cristo-3,3,Cephalopholis_panamensis,1
Bahia de Banderas,Bajo del Cristo,Bajo del Cristo-3,3,Chaetodon_humeralis,2
Bahia de Banderas,Bajo del Cristo,Bajo del Cristo-3,3,Diodon_hystrix,1
Bahia de Banderas,Bajo del Cristo,Bajo del Cristo-3,3,Halichoeres_dispilus,5
Bahia de Banderas,Bajo del Cristo,Bajo del Cristo-3,3,Halichoeres_notospilus,4
Bahia de Banderas,Bajo del Cristo,Bajo del Cristo-3,3,Microspathodon_dorsalis,1
Bahia de Banderas,Bajo del Cristo,Bajo del Cristo-3,3,Stegastes_acapulcoensis,13
Bahia de Banderas,Bajo del Cristo,Bajo del Cristo-3,3,Stegastes_flavilatus,1
Bahia de Banderas,Bajo del Cristo,Bajo del Cristo-3,3,Thalassoma_lucasanum,2
Bahia de Banderas,Caleta 1,Caleta 1-1,1,Abudefduf_troschelii,10
Bahia de Banderas,Caleta 1,Caleta 1-1,1,Anisotremus_interruptus,1
Bahia de Banderas,Caleta 1,Caleta 1-1,1,Bodianus_diplotaenia,1
Bahia de Banderas,Caleta 1,Caleta 1-1,1,Cephalopholis_colonus,10
Bahia de Banderas,Caleta 1,Caleta 1-1,1,Haemulon_flaviguttatum,10
Bahia de Banderas,Caleta 1,Caleta 1-1,1,Haemulon_maculicauda,20
Bahia de Banderas,Caleta 1,Caleta 1-1,1,Holacanthus_passer,1
Bahia de Banderas,Caleta 1,Caleta 1-1,1,Lutjanus_argentiventris,30
Bahia de Banderas,Caleta 1,Caleta 1-1,1,Lutjanus_viridis,1
Bahia de Banderas,Caleta 1,Caleta 1-1,1,Mulloidichthys_dentatus,3
Bahia de Banderas,Caleta 1,Caleta 1-1,1,Pomacanthus_zonipectus,2
Bahia de Banderas,Caleta 1,Caleta 1-1,1,Prionurus_punctatus,1
Bahia de Banderas,Caleta 1,Caleta 1-2,2,Abudefduf_troschelii,30
Bahia de Banderas,Caleta 1,Caleta 1-2,2,Alphestes_immaculatus,1
Bahia de Banderas,Caleta 1,Caleta 1-2,2,Bodianus_diplotaenia,4
Bahia de Banderas,Caleta 1,Caleta 1-2,2,Canthigaster_punctatissima,3
Bahia de Banderas,Caleta 1,Caleta 1-2,2,Halichoeres_chierchiae,1
Bahia de Banderas,Caleta 1,Caleta 1-2,2,Holacanthus_passer,5
Bahia de Banderas,Caleta 1,Caleta 1-2,2,Johnrandallia_nigrirostris,2
Bahia de Banderas,Caleta 1,Caleta 1-2,2,Lutjanus_argentiventris,10
Bahia de Banderas,Caleta 1,Caleta 1-2,2,Scarus_perrico,2
Bahia de Banderas,Caleta 1,Caleta 1-2,2,Stegastes_acapulcoensis,4
