Species,Latitude,Longitude,Maximum_depth,Minimum_depth,a,b,Maximum_length,K,M,GT,AOM,RM,TL,Q/B
Ablennes_hians,-37.29,-32.25,12,0,0.00089,3.1,140,0.61,0.84,1.7,1,2.52,4.5,6.2
Aboma_etheostoma,-30.28,-31.46,10,0,0.00891,3.07,3.6,1.47,1.252053636,0.9,0.7,4.812146192,3.2,76.9
Abudefduf_declivifrons,-20.16,-29.19,15,1,0.0195,3,18,0.33,0.85,3.2,2.4,3.62,2.7,28.3
Abudefduf_troschelii,-38.51,-33.17,15,1,0.0195,3.01,23,0.36,0.85,2.9,2.1,3.62,3,41
Acanthocybium_solandri,-34.15,-37.1002,20,0,0.00282,3.17,250,0.34,0.52,2.9,1.7,1.62,4.3,10.6
Acanthurus_achilles,-14.19,-0.86,10,0,0.022316667,2.956666667,24,0.58,1.21,1.3,1.3,4.5,2,29.8
Acanthurus_nigricans,-32.26,-25.06,70,1,0.02512,2.93,22,0.28,0.75,3.8,2.8,3.86,2,28.9
Acanthurus_triostegus_triostegus,-25.55,-19.53,90,1,0.02188,2.96,27,1,1.92,1.1,0.8,6.82,2.8,11.2
Acanthurus_xanthopterus,-27.2,-21.65,100,1,0.01995,2.98,70,0.28,0.54,3.1,2.3,1.92,2.9,18
Achirus_klunzingeri,-20.11,-18.71,40,14,0.01202,3.13,23,0.41,0.9,3.1,1.8,3.5,3.4,24.4
Achirus_mazatlanus,-35.28,-34.05,60,10,0.01288,3.17,20,1.1,1.75,0.8,0.7,5.48,3.2,29.3
Achirus_scutum,-28.45,-27.28,46,13,0.01202,3.13,28,0.34,0.75,2.3,2.1,3.04,3.3,9.8
Agonostomus_monticola,-29.22,-29.38,5,0,0.01072,3,36,0.27,0.6,3,2.6,2.32,2.5,8.4
Albula_esuncula,-28.96,-26.43,10,0,0.01202,3.01,70,0.53,0.79,1.5,1.4,2.8,3.3,20
Albula_gilberti,-7.78,-6.91,10,0,0.01202,3.01,34,0.65,0.79,1.2,1.1,2.8,3.2,22.8
Albula_pacifica,-26.5,-29.54,10,0,0.01202,3.01,60,0.35,0.79,4.5,3.7,2.8,3.3,161.6
Alectis_ciliaris,-31.8,-31.03,100,60,0.02138,2.87,150,0.14,0.21,6.9,4.2,0.64,4,2.1
Alphestes_immaculatus,-38.25,-32.88,50,1,0.01096,3.04,30,0.34,0.73,2.3,2.1,2.34,3.5,9.4
Alphestes_multiguttatus,-38.28,-32.88,30,1,0.01096,3.04,30,0.34,0.73,2.3,2.1,2.84,3.5,9.4
Aluterus_monoceros,-32.27,-30.97,80,1,0.01862,2.89,76.2,0.22,0.37,4,3,1.2,3.8,3.6
Aluterus_scriptus,-28.23,-31.04,120,3,0.01862,2.89,110,0.09,0.17,10.3,6.7,0.58,2.8,12.3
Ammodytoides_gilli,-24.3,-19.38,25,1,0.00324,3.11,13.5,0.8,1.75,1.4,1.1,6.8,3.1,36.9
Anableps_dowei,-3.29,-8.76,5,0,0.00417,3.14,34,0.17,0.48,6.1,4.4,2.6,2.8,26.3
Anarchias_galapagensis,-28.36,-21.48,61,0,0.00102,3.06,17,0.68,1.41,1.6,1.2,5.24,3.4,29.2
Anchoa_analis,-2.73,-2.1,10,0,0.00501,3.15,12.5,0.99,2.091,1.2,0.9,8.224545455,3.4,26.4
Anchoa_argentivittata,-35.64,-33.27,50,0,0.00501,3.15,12.5,0.96,1.96,1.2,0.9,7.28,3.4,35.2
Anchoa_compressa,-7.55,-5.2,50,0,0.00501,3.15,16.5,0.76,2.091,1.5,1.1,8.224545455,3.4,10.1
Anchoa_curta,-35.22,-36.26,50,0,0.00501,3.15,8.9,1.32,2.71,0.9,0.7,10.06,3.3,43.2
Anchoa_eigenmannia,-21.77,-24.15,50,0,0.00501,3.15,8,1.46,2.99,0.8,0.6,10.64,3.3,45.9
Anchoa_exigua,-32.44,-34.28,50,0,0.00501,3.15,7.5,1.55,3.18,0.8,0.6,11.82,3.3,48
Anchoa_helleri,-10.57,-9.3,50,0,0.00501,3.15,10,1.15,2.091,1,0.8,8.224545455,3.4,29.2
Anchoa_ischana,-35.05,-34.18,50,0,0.00501,3.14,14,0.87,1.78,1.3,0.9,6.62,3.4,35.3
Anchoa_lucida,-34.7,-34.84,60,1,0.00562,3.13,16,0.76,2.091,1.4,1.1,8.224545455,3.5,21
Anchoa_mundeola,-16.95,-29.7,10,0,0.00501,3.14,16,0.21,0.66,5.2,3.8,4.68,3.4,40.9
Anchoa_mundeoloides,-1.15,-0.6,10,0,0.00501,3.15,15,0.81,1.38,1.3,1,4.5,3.4,20.7
Anchoa_nasus,-40.07,-36.22,142,0,0.00501,3.15,17,1.78,3.45,0.7,0.5,11.74,3.5,45.4
Anchoa_panamensis,-19.61,-14.66,50,0,0.00501,3.16,15.5,2.79,2.091,0.3,0.3,12.74,3.4,32.5
Anchoa_scofieldi,-17.8,-30.29,50,0,0.00501,3.15,8,1.53,2.091,0.8,0.6,8.224545455,3.3,53.5
Anchoa_spinifer,-19.48,-14.25,55,1,0.00437,3.18,26,0.53,1.08,1.5,1.4,4.01,4.1,11.1
Anchoa_starksi,-18.04,-12.23,50,0,0.00501,3.15,9.5,1.26,2.091,0.9,0.7,8.224545455,3.3,47.3
Anchoa_walkeri,-33.32,-32.79,50,0,0.00501,3.15,14.5,0.84,1.72,1.3,1,6.38,3.4,32.1
Anchovia_macrolepidota,-36.95,-33.57,50,0,0.00692,3.22,25,0.51,1.04,1.5,1.5,3.86,2.7,31.7
